Subject,Start Date,Start Time,End Date,End Time,Location
"Meven Lennon-Bertrand, HoTTEST",2026-09-24,11:30 AM,2026-09-24,1:00 PM,https://zoom.us/j/994874377
"Steve Awodey, HoTTEST",2026-10-08,11:30 AM,2026-10-08,1:00 PM,https://zoom.us/j/994874377
"Chuangjie Xu, HoTTEST",2026-10-22,11:30 AM,2026-10-22,1:00 PM,https://zoom.us/j/994874377
"Owen Milner, HoTTEST",2026-11-05,11:30 AM,2026-11-05,1:00 PM,https://zoom.us/j/994874377
"Daniël Otten, HoTTEST",2026-11-19,11:30 AM,2026-11-19,1:00 PM,https://zoom.us/j/994874377
"Owen Lynch, HoTTEST",2026-12-03,11:30 AM,2026-12-03,1:00 PM,https://zoom.us/j/994874377
